literature_review,abstract,title,references
1,,"Women in the information technology profession - a literature review, synthesis and research agenda","['10.1177/0146167290163002', '10.2307/800806', '10.1177/001872678904200101', '10.1177/105960118400900304', '10.2307/41164964', '10.1017/cbo9780511625459.008', '10.1177/014920639201800202', '10.1177/014920638701300303', '10.1177/014920638901500302', '10.1016/0378-7206(94)90094-9', '10.2466/pr0.1996.78.3.995', '10.1111/j.1540-5915.1996.tb01822.x', '10.1037/10628-000', '10.1111/j.1744-6570.1982.tb02214.x', '10.1126/science.1542786', '10.2190/8na7-daey-gm8p-eun5', '10.1016/0016-3287(91)90075-d', '10.5465/amr.1983.4284603', '10.5465/amr.1988.4306784', '10.5465/amr.1985.4277352', '10.2307/255910', '10.2307/256398', '10.2307/256604', '10.2307/256769', '10.2307/256675', '10.2307/256795', '10.1002/job.4030130206', '10.1002/job.4030130407', '10.1002/job.4030100403', '10.1126/science.255.5050.1365', '10.1111/j.1559-1816.1985.tb00913.x', '10.1111/j.1559-1816.1987.tb00328.x', '10.1111/j.1471-6402.1985.tb00895.x', '10.1016/0747-5632(94)90057-4', '10.1007/bf00287909', '10.1007/bf00287722', '10.1086/494431', '10.1177/009102608000900313', '10.2307/3250981', '10.2307/249713', '10.2307/249761', '10.2307/249720', '10.1007/bf00287288', '10.1016/0090-2616(84)90019-6', '10.1016/s0007-6813(05)80037-0', '10.1007/bf00381725', '10.1007/bf00382577', '10.1037/0033-2909.105.1.51', '10.2307/3380494', '10.1037/0033-295x.91.2.153', '10.2307/256606', '10.2307/256829', '10.2307/256445', '10.1080/01449299008924239', '10.1016/0749-5978(85)90035-4', '10.1006/obhd.2000.2896', '10.2466/pr0.1986.59.3.1199', '10.1080/08886504.1993.10782068', '10.1080/03634528909378737', '10.35613/ccl.1990.1096', '10.1037/0021-9010.81.4.411', '10.1037/0021-9010.81.4.400', '10.1037/0021-9010.76.4.560', '10.1037/0021-9010.80.1.6', '10.1037/0021-9010.77.1.65', '10.1145/262793.262813', '10.1145/204865.204880', '10.1007/978-90-481-3401-4', '10.1037/0021-9010.75.5.539']"
1,"More than 10 years ago, Orlikowski and Iacono (2001) examined the conceptualization of Information Technology (IT) in Information Systems Research (ISR) articles published in the 1990s. Their main conclusion was that the majority of these articles did not properly conceptualize the IT artifact. They recommended that IS researchers start to theorize about the IT artifact and employ rich conceptualizations of IT. The Orlikowski and Iacono paper provides a strong anchor point from which to analyze the evolution of the IS discipline. In order to obtain an up-to-date image of contemporary IS research, and to assess how the IS field has evolved since the 1990s, we carried out a similar analysis on a more recent and broader set of articles, that is, the full set (N = 644) of papers published between 2006 and 2009 by six top North American (ISR, MISQ, JAIS) and European (JIT, ISJ, EJIS) journals. The statistics in our results reveal no drastic advance in terms of deeper engagement with the IT artifact; more than 39% of the articles in our set are virtually mute about the artifact, and less than 16% employ an ensemble view of IT. Moreover, we note differences among the North American and European journals. Implications of the findings for two perspectives central to the IS research legitimacy debate are discussed.","The ongoing quest for the IT artifact - Looking back, moving forward","['10.2307/256820', '10.1177/001316446002000104', '10.1016/j.infoandorg.2008.03.001', '10.1080/19416521003654160', '10.1177/0170840607081138', '10.1109/hicss.2012.175', '10.2307/2529310', '10.2307/j.ctv12101zq', '10.1111/j.1365-2575.2008.00308.x', '10.1111/j.1365-2575.2008.00301.x', '10.1111/j.1365-2575.2007.00243.x', '10.1111/j.1365-2575.2007.00232.x', '10.1111/j.1365-2575.2006.00240.x', '10.1111/j.1365-2575.2006.00209.x', '10.1080/19416520802211644', '10.1057/ejis.2012.46', '10.1057/ejis.2011.58', '10.1057/ejis.2009.37', '10.1057/ejis.2009.31', '10.1057/ejis.2009.10', '10.1057/ejis.2008.52', '10.1057/ejis.2008.4', '10.1057/palgrave.ejis.3000707', '10.1057/palgrave.ejis.3000662', '10.1057/palgrave.ejis.3000667', '10.1057/palgrave.ejis.3000601', '10.1057/jit.2009.15', '10.2307/25148777', '10.2307/25148801', '10.2307/30036526', '10.2307/30036527', '10.2307/25148866', '10.2307/25148865', '10.2307/25148723', '10.2307/25750700', '10.2307/25148689', '10.2307/25148714', '10.2307/25148664', '10.2307/25148852', '10.1287/orsc.1100.0529', '10.1287/orsc.1070.0307', '10.1287/isre.5.4.350', '10.17705/1jais.00198', '10.17705/1jais.00176', '10.17705/1jais.00196', '10.17705/1jais.00125', '10.17705/1jais.00167', '10.17705/1jais.00155', '10.17705/1jais.00151', '10.17705/1jais.00047', '10.17705/1jais.00043', '10.17705/1jais.00086', '10.1287/isre.1070.0167', '10.1287/isre.12.2.121.9700', '10.1057/jit.2008.14', '10.1057/palgrave.jit.2000120', '10.1145/1390673.1390677', '10.7208/chicago/9780226458144.001.0001', '10.5465/19416520802211644', '10.5465/19416521003654160']"
1,,Review: Knowledge Management and Knowledge Management Systems: Conceptual Foundations and Research Issues,
1,"In this paper I review the Information Systems (IS) research on how developing countries have attempted to benefit from information and communication technologies (ICTs). First I identify three discourses on IS implementation and associated organizational and social change that coexist in information systems in developing countries (ISDC) research, namely as a process of technology and knowledge transfer and adaptation to local social conditions; as a process of socially embedded action; and as a process of transformative techno-organizational intervention associated with global politics and economics. I then point out the distinctive research agenda that has been formed in ISDC studies, both in the more familiar IS themes - failure, outsourcing, and strategic value of ICT - and also in studies of themes relevant specifically to the context of developing countries, such as the development of community ICT and information resources. Finally, I call the reader's attention to the potentially significant theoretical contributions of ISDC research for understanding IS innovation in relation to social context and in relation to socio-economic development theories and policies.",Information systems in developing countries - a critical research review,"['10.1080/02681102.1996.9627212', '10.1080/02681102.2000.9525319', '10.1080/02681102.2000.9525333', '10.1080/02681102.2000.9525318', '10.1080/02681102.1995.9525264', '10.1002/itdj.20056', '10.1002/itdj.20041', '10.1002/itdj.20020', '10.1002/itdj.1590100203', '10.1002/itdj.1590100106', '10.1002/itdj.1590100405', '10.1162/itid.2007.3.3.61', '10.1162/154475203322981978', '10.1017/cbo9780511488603', '10.1016/s0959-8022(00)00008-4', '10.1016/j.infoandorg.2004.05.001', '10.18356/2e565da3-en', '10.1016/j.giq.2006.06.005', '10.1007/978-0-387-35695-2_23', '10.1111/j.1365-2575.2004.00168.x', '10.1046/j.1365-2575.2001.00095.x', '10.1017/cbo9780511615351', '10.1057/palgrave.ejis.3000576', '10.1007/bf00749282', '10.1002/j.1681-4835.2001.tb00029.x', '10.1002/j.1681-4835.2003.tb00076.x', '10.1002/j.1681-4835.2000.tb00005.x', '10.1002/j.1681-4835.2004.tb00132.x', '10.1002/j.1681-4835.2002.tb00054.x', '10.1002/j.1681-4835.2006.tb00150.x', '10.1002/j.1681-4835.2004.tb00131.x', '10.1002/j.1681-4835.2005.tb00142.x', '10.1002/j.1681-4835.2006.tb00146.x', '10.2307/25148797', '10.2307/25148793', '10.2307/25148796', '10.2307/25148735', '10.2307/25148742', '10.2307/25148643', '10.2307/4132313', '10.2307/249475', '10.1016/0959-8022(96)00004-5', '10.1016/s0959-8022(98)00002-2', '10.1287/orsc.7.2.191', '10.2307/249670', '10.2307/249008', '10.1287/isre.7.1.63', '10.1287/isre.7.1.111', '10.1287/isre.9.4.342', '10.4337/9781845426743', '10.1080/01972240290075057', '10.1080/01972240290075002', '10.1080/01972240290075011', '10.1080/019722498128845', '10.1080/019722498128746', '10.1080/01972240290075039', '10.1080/01972240601057213', '10.1080/01972240601059060', '10.1080/01972240309490', '10.1080/01972240309476', '10.1007/978-0-387-34872-8', '10.1002/pad.4230130104', '10.1108/09593840510615879', '10.1108/09593840310463023', '10.1108/09593840310463032', '10.18356/deba5173-en', '10.4018/jgim.1998070104', '10.4018/jgim.1993070102', '10.4018/jgim.1995070103', '10.4018/jgim.2001100101', '10.4018/jgim.2002010103']"
1,,Privacy in the Digital Age - A Review of Information Privacy Research in Information Systems,
1,"We provide a review of the alignment literature in IT, addressing questions such as: What have we learned? What is disputed? Who are contributors to the debate? The article is intended to be useful to faculty and graduate students considering conducting research on alignment, instructors preparing lectures, and practitioners seeking to assess the ‘state-of-play’. It is both informational and provocative. Challenges to the value of alignment research, divergent views, and new perspectives on alignment are presented. It is hoped that the article will spark helpful conversation on the merits of continued investigation of IT alignment.",IT alignment - what have we learned?,"['10.1108/02635579910301810', '10.1108/eum0000000006521', '10.1016/s0268-4012(99)00007-9', '10.2307/41166112', '10.2307/41166021', '10.1016/s0378-7206(99)00048-8', '10.1109/tem.2006.872243', '10.1109/tem.2005.861804', '10.17705/1cais.00111', '10.1016/s0378-7206(04)00077-1', '10.1016/j.im.2005.07.002', '10.1016/j.im.2004.02.009', '10.1016/j.im.2003.10.004', '10.1016/0378-7206(95)00056-9', '10.1016/s0378-7206(02)00011-3', '10.1016/s0378-7206(02)00008-3', '10.1109/17.649870', '10.4324/9781482270259-3', '10.1504/ijtm.2002.003015', '10.1111/j.1540-5915.1998.tb00878.x', '10.1108/10878570510594442', '10.17705/1cais.01111', '10.1016/0378-7206(93)90070-a', '10.1016/s0378-7206(01)00128-8', '10.1016/s0963-8687(01)00044-0', '10.1016/j.jsis.2004.08.002', '10.1016/s0963-8687(03)00017-9', '10.1016/s0963-8687(02)00007-0', '10.1016/s0963-8687(00)00049-4', '10.1016/0963-8687(92)90036-v', '10.1111/j.1540-5915.1994.tb01844.x', '10.1111/1540-5915.02289', '10.1108/17410390510628364', '10.1108/09593849910267251', '10.5465/amr.1989.4279078', '10.1023/a:1007841115754', '10.4018/978-1-878289-87-2.ch004', '10.1057/ejis.1995.2', '10.1504/ijhtm.2001.001115', '10.1080/07421222.2000.11518269', '10.1080/07421222.1999.11518249', '10.1080/026839696345388', '10.1177/026839629300800402', '10.1177/026839629501000305', '10.1177/026839629300800106', '10.1057/jit.1993.6', '10.1057/jit.1993.32', '10.1057/jit.1995.21', '10.2307/25148790', '10.2307/25148659', '10.2307/4132340', '10.2307/3250980', '10.1287/orsc.12.2.179.10113', '10.2307/249730', '10.2307/249452', '10.2307/248909', '10.2307/248801', '10.2307/249542', '10.2307/248843', '10.2307/249521', '10.2307/249006', '10.1147/sj.382.0472', '10.1147/sj.321.0180', '10.1287/isre.7.1.63', '10.1147/sj.321.0162', '10.1147/sj.321.0198', '10.4159/9780674029095', '10.4018/978-1-59140-038-7.ch002', '10.1080/07421222.1990.11517880', '10.1080/07421222.1989.11517854', '10.1080/07421222.1997.11518144', '10.1287/isre.8.2.125', '10.1287/isre.14.4.317.24899', '10.1287/isre.12.1.11.9714', '10.1287/isre.11.3.241.12203', '10.2307/2392695', '10.4018/jcit.2005040107', '10.1006/obhd.1994.1029', '10.1016/j.jss.2005.04.033', '10.1002/smj.4250130204', '10.1016/s0263-2373(01)00043-3', '10.1016/0263-2373(93)90037-i']"
1,,"The Dynamic Structure of Management Support Systems: Theory Development, Research Focus, and Direction",
1,"Transaction cost theory has often been used to support the use of information and communication technology (ICT) to reduce imperfection in the economic system. Electronic markets and hierarchies have repeatedly been described as solutions to inefficiencies in the organisation of transactions in complex and uncertain settings. Far from criticising this assumption, this paper highlights the limits associated with this application of transaction cost theory that has been prevalent in IS research. Building on the concepts first proposed by Ciborra, the paper argues that information-related problems represent only some of the elements contributing to transaction costs. These costs also emerge due to the interdependencies among the various factors contributing to their growth. The study of the consequences associated with ICT design and implementation, grounded in transaction cost theory, should consider the overall implication associated with the adoption and use of ICT and not only the direct effect on problems associated with information flow, distribution, and management.",Transaction costs and information systems - does IT add up?,"['10.1080/00213624.1983.11504090', '10.1207/s15327744joce0802_3', '10.1080/1019678032000067181', '10.1109/hicss.1999.772936', '10.2307/2110997', '10.1080/10864415.1997.11518287', '10.1080/00208825.1993.11656599', '10.1080/00208825.1993.11656597', '10.1080/00208825.1993.11656601', '10.1016/0959-8022(96)00005-7', '10.2307/249641', '10.1016/0167-6245(83)90024-0', '10.1007/bf02812435', '10.1080/019722497129241', '10.1142/s021884309800012x', '10.1504/ijnvo.2003.003517', '10.1146/annurev.so.15.080189.000525', '10.1111/j.1468-0335.1937.tb00002.x', '10.1515/9781400829453', '10.1108/09593849810246129', '10.4324/9780203312414', '10.1145/214762.214766', '10.2307/1912246', '10.1287/mnsc.40.12.1628', '10.1145/280324.280330']"
1,"Both the use of Web sites and the empirical knowledge as to what constitutes effective Web site design has grown exponentially in recent years. The aim of the current article is to outline the history and key elements of Web site design in an e-commerce context - primarily in the period 2002-2012. It was in 2002 that a Special Issue of ISR was focused on ‘Measuring e-Commerce in Net-Enabled Organizations.’ Before this, work was conducted on Web site design, but much of it was anecdotal. Systematic, empirical research and modeling of Web site design to dependent variables like trust, satisfaction, and loyalty until then had not receive substantial focus - at least in the information systems domain. In addition to an overview of empirical findings, this article has a practical focus on what designers must know about Web site elements if they are to provide compelling user experiences, taking into account the site's likely users. To this end, the article elaborates components of effective Web site design, user characteristics, and the online context that impact Web usage and acceptance, and design issues as they are relevant to diverse users including those in global markets. Web site elements that result in positive business impact are articulated. This retrospective on Web site design concludes with an overview of future research directions and current developments.",Return visits - a review of how Web site design can engender visitor loyalty,"['10.1108/14684520810923935', '10.1016/s0305-0483(00)00021-9', '10.1145/355460.355478', '10.1108/02651330310498771', '10.1016/j.jbusres.2003.08.002', '10.1016/s0148-2963(03)00106-1', '10.2307/1252116', '10.1108/10662249810231050', '10.1002/mar.10066', '10.1002/mar.10065', '10.1002/mar.10063', '10.1080/1019678042000245263', '10.1016/s0148-2963(02)00363-6', '10.1016/s0148-2963(02)00353-3', '10.2307/1251841', '10.1509/jmkg.2005.69.4.133', '10.1016/j.im.2006.08.009', '10.1016/j.im.2005.01.002', '10.1016/j.im.2003.08.004', '10.1016/j.im.2003.08.016', '10.1016/s0378-7206(97)00026-8', '10.1016/s0378-7206(02)00079-4', '10.4018/jeco.2010103003', '10.1016/j.ijhcs.2013.08.009', '10.1016/j.technovation.2004.03.009', '10.2979/esj.2003.2.2.7', '10.1016/j.ijhcs.2009.12.006', '10.1016/j.ijhcs.2009.08.005', '10.1016/j.ijhcs.2009.07.004', '10.1016/j.ijhcs.2006.11.018', '10.1016/j.ijhcs.2006.11.009', '10.1016/j.ijhcs.2005.06.002', '10.1016/j.ijhcs.2005.04.013', '10.1016/s1071-5819(03)00111-3', '10.1016/s1071-5819(03)00041-7', '10.1016/s1071-5819(03)00043-0', '10.1016/s1071-5819(03)00008-9', '10.1111/j.1083-6101.2004.tb00298.x', '10.1111/j.1083-6101.2000.tb00342.x', '10.1111/j.1083-6101.1997.tb00072.x', '10.1111/j.1083-6101.1999.tb00337.x', '10.1509/jmkr.40.3.310.19238', '10.1145/345190.345238', '10.1016/j.chb.2013.01.050', '10.1177/0092070304263330', '10.1371/journal.pone.0057067', '10.1007/978-3-642-21602-2_36', '10.1002/tie.20265', '10.2196/jmir.1922', '10.1177/0092070302303001', '10.1177/009207002236914', '10.17705/1thci.00046', '10.17705/1thci.00045', '10.17705/1thci.00036', '10.1080/10864415.2003.11044275', '10.2753/jec1086-4415150202', '10.2753/jec1086-4415110302', '10.2753/jec1086-4415100202', '10.1057/palgrave.ejis.3000659', '10.1086/209376', '10.1080/00208825.1983.11656358', '10.2753/mis0742-1222250303', '10.2753/mis0742-1222240402', '10.2753/mis0742-1222240403', '10.2753/mis0742-1222230103', '10.2753/mis0742-1222230305', '10.2753/mis0742-1222220303', '10.1007/s10660-012-9102-z', '10.1007/s10660-010-9073-x', '10.1023/a:1016062632182', '10.1108/02634500610711897', '10.2307/41703475', '10.2307/25148804', '10.2307/25148745', '10.2307/20650308', '10.2307/25148625', '10.2307/30036519', '10.2307/3250931', '10.2307/3250922', '10.1109/hicss.2010.171', '10.1287/orsc.9.2.160', '10.2307/249678', '10.2307/249008', '10.4018/978-1-59140-044-8.ch002', '10.1109/hicss.2002.993867', '10.1287/isre.1110.0386', '10.1002/dir.10008', '10.1002/asi.20312', '10.1002/asi.20075', '10.2753/joa0091-3367350403', '10.1300/j238v01n03_02', '10.17705/1jais.00126', '10.17705/1jais.00065', '10.1016/j.jretconser.2007.03.004', '10.1080/07421222.2002.11045715', '10.1287/isre.13.2.151.88', '10.1287/isre.13.2.168.84', '10.1287/isre.13.2.205.83', '10.1287/isre.13.3.296.76', '10.1287/isre.13.3.334.81', '10.1287/isre.13.2.187.87', '10.1109/hicss.2001.927100', '10.1108/02635570710719034', '10.1016/j.omega.2004.01.006', '10.1145/903893.903936', '10.1016/s0022-4359(01)00065-3', '10.1016/s0022-4359(01)00056-2', '10.1016/s0022-4359(00)00035-x', '10.2196/jmir.1837', '10.1207/s15327590ijhc1901_6', '10.1207/s15327590ijhc1202_6', '10.1002/cb.184', '10.1504/ijeb.2010.035289', '10.1504/ijeb.2009.029050', '10.1504/ijeb.2005.008536', '10.1016/j.elerap.2013.03.007', '10.1016/j.elerap.2012.06.004', '10.2501/jar-43-3-322-329', '10.1504/eg.2013.051276', '10.1145/633292.633352', '10.1080/01449291003793785', '10.1080/01449290500330448', '10.1023/b:item.0000008081.55563.d4', '10.1023/a:1022962631249', '10.1023/a:1019104520776', '10.1108/17505931111191492', '10.1145/506740.506744', '10.3727/109830508785058977', '10.1080/1097198x.2005.10856395', '10.1108/09564230110405253', '10.1162/105474605323384654', '10.1016/s0953-5438(99)00021-1', '10.1016/s0953-5438(97)00037-4', '10.1016/j.intcom.2006.07.010', '10.1016/j.intcom.2005.09.001', '10.5120/4627-6870', '10.1177/002224299505900302', '10.1177/002224299606000304', '10.1145/278476.278491', '10.1145/299157.299175', '10.1080/08838159809364462', '10.1016/j.intcom.2004.04.003', '10.1016/j.intcom.2003.11.005', '10.1016/s0953-5438(02)00063-2', '10.4018/jgim.1998070104', '10.4018/jgim.2005100102', '10.4018/jgim.2003070104', '10.1016/j.jcps.2010.06.009']"
1,,A review and analysis of deterrence theory in the IS security literature - making sense of the disparate findings,"['10.1007/s10551-008-9909-7', '10.1016/j.jcrimjus.2010.06.016', '10.2307/3053861', '10.2307/3053901', '10.2307/3053466', '10.1016/s0268-4012(02)00105-6', '10.1145/233977.233999', '10.1111/j.1540-5915.1994.tb01849.x', '10.1509/jmkg.2006.70.1.92', '10.1016/j.im.2003.08.008', '10.1080/07418828700089271', '10.1177/0149206306294258', '10.1080/07418829600093061', '10.1111/j.1541-0072.2001.tb02112.x', '10.1093/sf/64.3.751', '10.1007/s10940-004-5868-z', '10.1057/ejis.2009.12', '10.1057/ejis.2009.10', '10.1057/ejis.2009.6', '10.1177/0022427893030001002', '10.1177/0022427895032004002', '10.1177/0022427897034004005', '10.1016/j.jcrimjus.2010.04.008', '10.1016/j.jcrimjus.2004.04.007', '10.1016/j.dss.2009.12.005', '10.1016/j.dss.2009.02.005', '10.2307/25750690', '10.2307/25750688', '10.1177/0022427803260263', '10.4018/irmj.2003040102', '10.4018/irmj.2009010102', '10.1287/orsc.10.6.777', '10.2307/249656', '10.1080/01639620701598148', '10.1080/016396290968326', '10.1287/isre.10.2.167', '10.1287/isre.1.3.255', '10.5840/beq20071743', '10.1002/asi.20474', '10.17705/1jais.00112', '10.1080/07421222.1997.11518141', '10.1080/07421222.1997.11518176', '10.1287/isre.1070.0160', '10.1287/isre.1050.0051', '10.2307/3054128', '10.2307/2094253', '10.1037/0033-2909.123.3.238', '10.1145/777313.777327', '10.1093/sf/59.2.471', '10.1111/j.1745-9125.2010.00191.x', '10.1111/j.1745-9125.2001.tb00943.x', '10.1111/j.1745-9125.2000.tb00911.x', '10.1111/j.1745-9125.1989.tb01052.x', '10.1016/j.cose.2005.05.002', '10.1109/msp.2008.87', '10.1046/j.1360-0443.2003.00501.x']"
