literature_review,language,abstract,url,pages,number,volume,year,title,journal,author,doi,ENTRYTYPE
1,eng,,https://www.tandfonline.com/doi/abs/10.1057/palgrave.ejis.3000417,20--34,1,11,2002,"Women in the information technology profession - a literature review, synthesis and research agenda",European Journal of Information Systems,"Ahuja, Manju K.",10.1057/PALGRAVE.EJIS.3000417,article
1,eng,"More than 10 years ago, Orlikowski and Iacono (2001) examined the conceptualization of Information Technology (IT) in Information Systems Research (ISR) articles published in the 1990s. Their main conclusion was that the majority of these articles did not properly conceptualize the IT artifact. They recommended that IS researchers start to theorize about the IT artifact and employ rich conceptualizations of IT. The Orlikowski and Iacono paper provides a strong anchor point from which to analyze the evolution of the IS discipline. In order to obtain an up-to-date image of contemporary IS research, and to assess how the IS field has evolved since the 1990s, we carried out a similar analysis on a more recent and broader set of articles, that is, the full set (N = 644) of papers published between 2006 and 2009 by six top North American (ISR, MISQ, JAIS) and European (JIT, ISJ, EJIS) journals. The statistics in our results reveal no drastic advance in terms of deeper engagement with the IT artifact; more than 39% of the articles in our set are virtually mute about the artifact, and less than 16% employ an ensemble view of IT. Moreover, we note differences among the North American and European journals. Implications of the findings for two perspectives central to the IS research legitimacy debate are discussed.",,150--166,2,28,2013,"The ongoing quest for the IT artifact - Looking back, moving forward",Journal of Information Technology,"Akhlaghpour, Saeed and Wu, Jing and Lapointe, Liette and Pinsonneault, Alain",10.1057/JIT.2013.10,article
1,eng,,https://www.doi.org/10.2307/3250961,107,1,25,2001,Review: Knowledge Management and Knowledge Management Systems: Conceptual Foundations and Research Issues,MIS Quarterly,"Alavi, Maryam and Leidner, Dorothy E.",10.2307/3250961,article
1,eng,"In this paper I review the Information Systems (IS) research on how developing countries have attempted to benefit from information and communication technologies (ICTs). First I identify three discourses on IS implementation and associated organizational and social change that coexist in information systems in developing countries (ISDC) research, namely as a process of technology and knowledge transfer and adaptation to local social conditions; as a process of socially embedded action; and as a process of transformative techno-organizational intervention associated with global politics and economics. I then point out the distinctive research agenda that has been formed in ISDC studies, both in the more familiar IS themes - failure, outsourcing, and strategic value of ICT - and also in studies of themes relevant specifically to the context of developing countries, such as the development of community ICT and information resources. Finally, I call the reader's attention to the potentially significant theoretical contributions of ISDC research for understanding IS innovation in relation to social context and in relation to socio-economic development theories and policies.",,133--146,3,23,2008,Information systems in developing countries - a critical research review,Journal of Information Technology,"Avgerou, Chrisanthi",10.1057/PALGRAVE.JIT.2000136,article
1,eng,,http://misq.org/catalog/product/view/id/1496/s/privacy-in-the-digital-age-a-review-of-information-privacy-research-in-information-systems/,1017,4,35,2011,Privacy in the Digital Age - A Review of Information Privacy Research in Information Systems,MIS Quarterly,"Bélanger, France and Crossler, Robert E.",10.2307/41409971,article
1,eng,"We provide a review of the alignment literature in IT, addressing questions such as: What have we learned? What is disputed? Who are contributors to the debate? The article is intended to be useful to faculty and graduate students considering conducting research on alignment, instructors preparing lectures, and practitioners seeking to assess the ‘state-of-play’. It is both informational and provocative. Challenges to the value of alignment research, divergent views, and new perspectives on alignment are presented. It is hoped that the article will spark helpful conversation on the merits of continued investigation of IT alignment.",,297--315,4,22,2007,IT alignment - what have we learned?,Journal of Information Technology,"Chan, Yolande E. and Reich, Blaize Horner",10.1057/PALGRAVE.JIT.2000109,article
1,eng,,http://misq.org/the-dynamic-structure-of-management-support-systems-theory-development-research-focus-and-direction.html,579,3,31,2007,"The Dynamic Structure of Management Support Systems: Theory Development, Research Focus, and Direction",MIS Quarterly,"Clark Jr., Thomas D. and Jones, Mary C. and Armstrong, Curtis P.",10.2307/25148808,article
1,eng,"Transaction cost theory has often been used to support the use of information and communication technology (ICT) to reduce imperfection in the economic system. Electronic markets and hierarchies have repeatedly been described as solutions to inefficiencies in the organisation of transactions in complex and uncertain settings. Far from criticising this assumption, this paper highlights the limits associated with this application of transaction cost theory that has been prevalent in IS research. Building on the concepts first proposed by Ciborra, the paper argues that information-related problems represent only some of the elements contributing to transaction costs. These costs also emerge due to the interdependencies among the various factors contributing to their growth. The study of the consequences associated with ICT design and implementation, grounded in transaction cost theory, should consider the overall implication associated with the adoption and use of ICT and not only the direct effect on problems associated with information flow, distribution, and management.",,195--202,3,21,2006,Transaction costs and information systems - does IT add up?,Journal of Information Technology,"Cordella, Antonio",10.1057/PALGRAVE.JIT.2000066,article
1,eng,"Both the use of Web sites and the empirical knowledge as to what constitutes effective Web site design has grown exponentially in recent years. The aim of the current article is to outline the history and key elements of Web site design in an e-commerce context - primarily in the period 2002-2012. It was in 2002 that a Special Issue of ISR was focused on ‘Measuring e-Commerce in Net-Enabled Organizations.’ Before this, work was conducted on Web site design, but much of it was anecdotal. Systematic, empirical research and modeling of Web site design to dependent variables like trust, satisfaction, and loyalty until then had not receive substantial focus - at least in the information systems domain. In addition to an overview of empirical findings, this article has a practical focus on what designers must know about Web site elements if they are to provide compelling user experiences, taking into account the site's likely users. To this end, the article elaborates components of effective Web site design, user characteristics, and the online context that impact Web usage and acceptance, and design issues as they are relevant to diverse users including those in global markets. Web site elements that result in positive business impact are articulated. This retrospective on Web site design concludes with an overview of future research directions and current developments.",,1--26,1,29,2014,Return visits - a review of how Web site design can engender visitor loyalty,Journal of Information Technology,"Cyr, Dianne",10.1057/JIT.2013.25,article
1,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.23,643--658,6,20,2011,A review and analysis of deterrence theory in the IS security literature - making sense of the disparate findings,European Journal of Information Systems,"D'Arcy, John and Herath, Tejaswini C.",10.1057/EJIS.2011.23,article
1,eng,,http://misq.org/understanding-fit-and-appropriation-effects-in-group-support-systems-via-meta-analysis.html,167,2,25,2001,Understanding Fit and Appropriation Effects in Group Support Systems via Meta-Analysis,MIS Quarterly,"Dennis, Alan R. and Wixom, Barbara H. and Vandenberg, Robert J.",10.2307/3250928,article
